Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-04-04 20:01:39.218336	,753	,0.6381,	0.0000,	0.0307
2024-04-04 20:01:53.318627	,754	,0.6078,	0.0000,	0.0307
2024-04-04 20:02:07.288377	,755	,0.6126,	0.0000,	0.0307
2024-04-04 20:02:21.191453	,756	,0.6342,	0.0000,	0.0307
2024-04-04 20:02:35.341007	,757	,0.5853,	0.0000,	0.0307
2024-04-04 20:02:49.316703	,758	,0.5760,	0.0000,	0.0307
2024-04-04 20:03:03.396570	,759	,0.6034,	0.0000,	0.0307
2024-04-04 20:03:17.346528	,760	,0.6103,	0.0000,	0.0307
2024-04-04 20:03:31.317115	,761	,0.6279,	0.0000,	0.0307
2024-04-04 20:03:45.390604	,762	,0.6222,	0.0000,	0.0307
2024-04-04 20:03:59.525151	,763	,0.5773,	0.0000,	0.0307
2024-04-04 20:04:13.486169	,764	,0.5995,	0.0000,	0.0307
2024-04-04 20:04:27.512935	,765	,0.6320,	0.0000,	0.0307
2024-04-04 20:04:41.835995	,766	,0.5708,	0.0000,	0.0307
2024-04-04 20:04:56.218280	,767	,0.6185,	0.0000,	0.0307
2024-04-04 20:05:10.299191	,768	,0.6260,	0.0000,	0.0307
2024-04-04 20:05:24.374572	,769	,0.6130,	0.0000,	0.0307
2024-04-04 20:05:38.548014	,770	,0.6272,	0.0000,	0.0307
2024-04-04 20:05:52.752123	,771	,0.5990,	0.0000,	0.0307
2024-04-04 20:06:07.171225	,772	,0.6221,	0.0000,	0.0307
2024-04-04 20:06:21.157537	,773	,0.6404,	0.0000,	0.0307
2024-04-04 20:06:35.157143	,774	,0.6136,	0.0000,	0.0307
2024-04-04 20:06:49.083484	,775	,0.5941,	0.0000,	0.0307
2024-04-04 20:07:02.854326	,776	,0.5851,	0.0000,	0.0307
2024-04-04 20:07:16.915010	,777	,0.6044,	0.0000,	0.0307
2024-04-04 20:07:30.979142	,778	,0.5987,	0.0000,	0.0307
2024-04-04 20:07:44.988812	,779	,0.6317,	0.0000,	0.0307
2024-04-04 20:07:59.069457	,780	,0.6098,	0.0000,	0.0307
2024-04-04 20:08:13.043140	,781	,0.5885,	0.0000,	0.0307
2024-04-04 20:08:26.961569	,782	,0.6118,	0.0000,	0.0307
2024-04-04 20:08:40.917609	,783	,0.6038,	0.0000,	0.0307
2024-04-04 20:08:54.892607	,784	,0.6061,	0.0000,	0.0307
2024-04-04 20:09:08.698311	,785	,0.6208,	0.0000,	0.0307
2024-04-04 20:09:22.835347	,786	,0.6109,	0.0000,	0.0307
2024-04-04 20:09:36.662459	,787	,0.6130,	0.0000,	0.0307
2024-04-04 20:09:50.533580	,788	,0.6002,	0.0000,	0.0307
2024-04-04 20:10:04.475433	,789	,0.6007,	0.0000,	0.0307
2024-04-04 20:10:18.464835	,790	,0.5863,	0.0000,	0.0307
2024-04-04 20:10:32.348384	,791	,0.6146,	0.0000,	0.0307
2024-04-04 20:10:46.368727	,792	,0.6146,	0.0000,	0.0307
2024-04-04 20:11:00.363014	,793	,0.6028,	0.0000,	0.0307
2024-04-04 20:11:14.539477	,794	,0.5952,	0.0000,	0.0307
2024-04-04 20:11:28.475853	,795	,0.6594,	0.0000,	0.0307
2024-04-04 20:11:42.559516	,796	,0.5965,	0.0000,	0.0307
2024-04-04 20:11:56.607156	,797	,0.6417,	0.0000,	0.0307
2024-04-04 20:12:10.586468	,798	,0.5976,	0.0000,	0.0307
2024-04-04 20:12:24.608795	,799	,0.6115,	0.0000,	0.0307
2024-04-04 20:12:38.682912	,800	,0.5856,	0.0000,	0.0307
2024-04-04 20:12:52.600032	,801	,0.6135,	0.0000,	0.0307
2024-04-04 20:13:06.668612	,802	,0.6270,	0.0000,	0.0307
2024-04-04 20:13:20.664920	,803	,0.6090,	0.0000,	0.0307
2024-04-04 20:13:34.624269	,804	,0.6245,	0.0000,	0.0307
2024-04-04 20:13:48.796407	,805	,0.6217,	0.0000,	0.0307
2024-04-04 20:14:02.812365	,806	,0.6480,	0.0000,	0.0307
2024-04-04 20:14:16.841430	,807	,0.6101,	0.0000,	0.0307
2024-04-04 20:14:30.855917	,808	,0.6197,	0.0000,	0.0307
2024-04-04 20:14:45.005683	,809	,0.6078,	0.0000,	0.0307
2024-04-04 20:14:59.010908	,810	,0.6224,	0.0000,	0.0307
2024-04-04 20:15:13.072275	,811	,0.5944,	0.0000,	0.0307
2024-04-04 20:15:27.026243	,812	,0.6208,	0.0000,	0.0307
2024-04-04 20:15:41.006024	,813	,0.6110,	0.0000,	0.0307
2024-04-04 20:15:54.910704	,814	,0.6226,	0.0000,	0.0307
2024-04-04 20:16:08.976738	,815	,0.6021,	0.0000,	0.0307
2024-04-04 20:16:22.920132	,816	,0.6389,	0.0000,	0.0307
2024-04-04 20:16:36.955127	,817	,0.6077,	0.0000,	0.0307
2024-04-04 20:16:50.889674	,818	,0.6170,	0.0000,	0.0307
2024-04-04 20:17:04.761658	,819	,0.6212,	0.0000,	0.0307
2024-04-04 20:17:18.604142	,820	,0.5976,	0.0000,	0.0307
2024-04-04 20:17:32.651474	,821	,0.6022,	0.0000,	0.0307
2024-04-04 20:17:46.479847	,822	,0.6000,	0.0000,	0.0307
2024-04-04 20:18:00.534431	,823	,0.5782,	0.0000,	0.0307
2024-04-04 20:18:14.535811	,824	,0.5835,	0.0000,	0.0307
2024-04-04 20:18:28.490191	,825	,0.6177,	0.0000,	0.0307
2024-04-04 20:18:42.519433	,826	,0.5962,	0.0000,	0.0307
2024-04-04 20:18:56.618520	,827	,0.6372,	0.0000,	0.0307
2024-04-04 20:19:10.481823	,828	,0.6050,	0.0000,	0.0307
2024-04-04 20:19:24.571267	,829	,0.6108,	0.0000,	0.0307
2024-04-04 20:19:38.812407	,830	,0.5950,	0.0000,	0.0307
2024-04-04 20:19:52.624875	,831	,0.5933,	0.0000,	0.0307
2024-04-04 20:20:06.571714	,832	,0.6223,	0.0000,	0.0307
2024-04-04 20:20:20.627364	,833	,0.6149,	0.0000,	0.0307
2024-04-04 20:20:34.883967	,834	,0.6126,	0.0000,	0.0307
2024-04-04 20:20:48.993685	,835	,0.6224,	0.0000,	0.0307
2024-04-04 20:21:03.133759	,836	,0.6105,	0.0000,	0.0307
2024-04-04 20:21:17.428426	,837	,0.5952,	0.0000,	0.0307
2024-04-04 20:21:31.722631	,838	,0.5883,	0.0000,	0.0307
2024-04-04 20:21:45.933116	,839	,0.5941,	0.0000,	0.0307
2024-04-04 20:21:59.923186	,840	,0.5830,	0.0000,	0.0307
2024-04-04 20:22:13.932439	,841	,0.5962,	0.0000,	0.0307
2024-04-04 20:22:27.872783	,842	,0.6395,	0.0000,	0.0307
2024-04-04 20:22:41.702422	,843	,0.6424,	0.0000,	0.0307
2024-04-04 20:22:55.583781	,844	,0.6171,	0.0000,	0.0307
2024-04-04 20:23:09.462813	,845	,0.6213,	0.0000,	0.0307
2024-04-04 20:23:23.472988	,846	,0.6331,	0.0000,	0.0307
2024-04-04 20:23:37.432376	,847	,0.5992,	0.0000,	0.0307
2024-04-04 20:23:51.358437	,848	,0.6227,	0.0000,	0.0307
2024-04-04 20:24:05.287852	,849	,0.6605,	0.0000,	0.0307
2024-04-04 20:24:19.244033	,850	,0.6126,	0.0000,	0.0307
2024-04-04 20:24:33.069750	,851	,0.6123,	0.0000,	0.0307
2024-04-04 20:24:47.016013	,852	,0.5877,	0.0000,	0.0307
2024-04-04 20:25:00.844071	,853	,0.5994,	0.0000,	0.0307
2024-04-04 20:25:14.679619	,854	,0.6289,	0.0000,	0.0307
2024-04-04 20:25:28.431061	,855	,0.5952,	0.0000,	0.0307
2024-04-04 20:25:42.473417	,856	,0.5950,	0.0000,	0.0307
2024-04-04 20:25:56.511006	,857	,0.5924,	0.0000,	0.0307
2024-04-04 20:26:10.494451	,858	,0.6115,	0.0000,	0.0307
2024-04-04 20:26:24.478158	,859	,0.6180,	0.0000,	0.0307
2024-04-04 20:26:38.504256	,860	,0.6166,	0.0000,	0.0307
2024-04-04 20:26:52.547593	,861	,0.6101,	0.0000,	0.0307
2024-04-04 20:27:06.514607	,862	,0.5908,	0.0000,	0.0307
2024-04-04 20:27:20.570599	,863	,0.6155,	0.0000,	0.0307
2024-04-04 20:27:34.535148	,864	,0.6184,	0.0000,	0.0307
2024-04-04 20:27:48.640664	,865	,0.6136,	0.0000,	0.0307
2024-04-04 20:28:02.631823	,866	,0.5952,	0.0000,	0.0307
2024-04-04 20:28:16.528309	,867	,0.5844,	0.0000,	0.0307
2024-04-04 20:28:30.565647	,868	,0.6218,	0.0000,	0.0307
2024-04-04 20:28:44.695708	,869	,0.6163,	0.0000,	0.0307
2024-04-04 20:28:58.916886	,870	,0.5784,	0.0000,	0.0307
2024-04-04 20:29:12.853665	,871	,0.6361,	0.0000,	0.0307
2024-04-04 20:29:26.786488	,872	,0.5908,	0.0000,	0.0307
2024-04-04 20:29:41.105067	,873	,0.6262,	0.0000,	0.0307
2024-04-04 20:29:55.268867	,874	,0.5971,	0.0000,	0.0307
2024-04-04 20:30:09.515397	,875	,0.6075,	0.0000,	0.0307
2024-04-04 20:30:23.522434	,876	,0.6290,	0.0000,	0.0307
2024-04-04 20:30:37.475747	,877	,0.5881,	0.0000,	0.0307
2024-04-04 20:30:51.386995	,878	,0.5952,	0.0000,	0.0307
2024-04-04 20:31:05.332156	,879	,0.6265,	0.0000,	0.0307
2024-04-04 20:31:19.111725	,880	,0.5953,	0.0000,	0.0307
2024-04-04 20:31:33.323100	,881	,0.6113,	0.0000,	0.0307
2024-04-04 20:31:47.267848	,882	,0.5818,	0.0000,	0.0307
2024-04-04 20:32:01.260202	,883	,0.5975,	0.0000,	0.0307
2024-04-04 20:32:15.316727	,884	,0.5969,	0.0000,	0.0307
2024-04-04 20:32:29.279133	,885	,0.6136,	0.0000,	0.0307
2024-04-04 20:32:43.289704	,886	,0.6004,	0.0000,	0.0307
2024-04-04 20:32:57.266724	,887	,0.5844,	0.0000,	0.0307
2024-04-04 20:33:11.406452	,888	,0.5938,	0.0000,	0.0307
2024-04-04 20:33:25.351521	,889	,0.6269,	0.0000,	0.0307
2024-04-04 20:33:39.457043	,890	,0.5952,	0.0000,	0.0307
2024-04-04 20:33:53.610057	,891	,0.6133,	0.0000,	0.0307
2024-04-04 20:34:07.547779	,892	,0.6204,	0.0000,	0.0307
2024-04-04 20:34:21.516019	,893	,0.6306,	0.0000,	0.0307
2024-04-04 20:34:35.483818	,894	,0.6058,	0.0000,	0.0307
2024-04-04 20:34:49.516463	,895	,0.5807,	0.0000,	0.0307
2024-04-04 20:35:03.554869	,896	,0.6213,	0.0000,	0.0307
2024-04-04 20:35:17.433355	,897	,0.6031,	0.0000,	0.0307
2024-04-04 20:35:31.496274	,898	,0.6342,	0.0000,	0.0307
2024-04-04 20:35:45.523009	,899	,0.6144,	0.0000,	0.0307
2024-04-04 20:35:59.444559	,900	,0.6117,	0.0000,	0.0307
2024-04-04 20:36:13.359782	,901	,0.5837,	0.0000,	0.0307
2024-04-04 20:36:27.501132	,902	,0.6296,	0.0000,	0.0307
2024-04-04 20:36:42.607582	,903	,0.6065,	0.0000,	0.0307
2024-04-04 20:36:57.176117	,904	,0.6286,	0.0000,	0.0307
2024-04-04 20:37:11.557881	,905	,0.5985,	0.0000,	0.0307
2024-04-04 20:37:25.580974	,906	,0.6131,	0.0000,	0.0307
2024-04-04 20:37:39.446407	,907	,0.5781,	0.0000,	0.0307
2024-04-04 20:37:53.535170	,908	,0.5994,	0.0000,	0.0307
2024-04-04 20:38:07.540922	,909	,0.6267,	0.0000,	0.0307
2024-04-04 20:38:21.740766	,910	,0.6053,	0.0000,	0.0307
2024-04-04 20:38:35.878601	,911	,0.6264,	0.0000,	0.0307
2024-04-04 20:38:50.086653	,912	,0.6192,	0.0000,	0.0307
2024-04-04 20:39:04.236421	,913	,0.5893,	0.0000,	0.0307
2024-04-04 20:39:20.317497	,914	,0.6144,	0.0000,	0.0307
2024-04-04 20:39:35.492566	,915	,0.6018,	0.0000,	0.0307
2024-04-04 20:39:51.247606	,916	,0.6065,	0.0000,	0.0307
2024-04-04 20:40:09.613953	,917	,0.6060,	0.0000,	0.0307
2024-04-04 20:40:27.264190	,918	,0.6225,	0.0000,	0.0307
2024-04-04 20:40:44.796784	,919	,0.6245,	0.0000,	0.0307
2024-04-04 20:41:00.998584	,920	,0.6242,	0.0000,	0.0307
2024-04-04 20:41:16.914709	,921	,0.6470,	0.0000,	0.0307
2024-04-04 20:41:32.595026	,922	,0.6098,	0.0000,	0.0307
2024-04-04 20:41:49.137702	,923	,0.5946,	0.0000,	0.0307
2024-04-04 20:42:05.481869	,924	,0.6090,	0.0000,	0.0307
2024-04-04 20:42:21.816892	,925	,0.6223,	0.0000,	0.0307
2024-04-04 20:42:37.849716	,926	,0.6449,	0.0000,	0.0307
2024-04-04 20:42:53.957096	,927	,0.6043,	0.0000,	0.0307
2024-04-04 20:43:09.824496	,928	,0.6128,	0.0000,	0.0307
2024-04-04 20:43:25.936907	,929	,0.6054,	0.0000,	0.0307
2024-04-04 20:43:42.491558	,930	,0.6223,	0.0000,	0.0307
2024-04-04 20:43:58.731995	,931	,0.6121,	0.0000,	0.0307
2024-04-04 20:44:14.991255	,932	,0.5632,	0.0000,	0.0307
2024-04-04 20:44:32.043050	,933	,0.6066,	0.0000,	0.0307
2024-04-04 20:44:48.359554	,934	,0.6232,	0.0000,	0.0307
2024-04-04 20:44:53.642989	,935	,0.5744,	0.0000,	0.0307
2024-04-04 20:45:09.948881	,936	,0.6258,	0.0000,	0.0420
2024-04-04 20:45:26.168124	,937	,0.6057,	0.0000,	0.0420
2024-04-04 20:45:41.193703	,938	,0.6070,	0.0000,	0.0420
2024-04-04 20:45:56.838131	,939	,0.6175,	0.0000,	0.0420
2024-04-04 20:46:13.145228	,940	,0.6102,	0.0000,	0.0420
2024-04-04 20:46:30.484207	,941	,0.5929,	0.0000,	0.0420
2024-04-04 20:46:46.789931	,942	,0.6158,	0.0000,	0.0420
2024-04-04 20:47:03.099163	,943	,0.6191,	0.0000,	0.0420
2024-04-04 20:47:19.454764	,944	,0.6117,	0.0000,	0.0420
2024-04-04 20:47:35.635721	,945	,0.5968,	0.0000,	0.0420
2024-04-04 20:47:51.978225	,946	,0.5854,	0.0000,	0.0420
2024-04-04 20:48:08.457575	,947	,0.6316,	0.0000,	0.0420
2024-04-04 20:48:24.969948	,948	,0.5824,	0.0000,	0.0420
2024-04-04 20:48:41.278090	,949	,0.6081,	0.0000,	0.0420
2024-04-04 20:48:57.735742	,950	,0.6189,	0.0000,	0.0420
2024-04-04 20:49:14.319266	,951	,0.6377,	0.0000,	0.0420
2024-04-04 20:49:31.187263	,952	,0.6187,	0.0000,	0.0420
2024-04-04 20:49:47.747795	,953	,0.6094,	0.0000,	0.0420
2024-04-04 20:50:04.278145	,954	,0.6069,	0.0000,	0.0420
2024-04-04 20:50:21.071362	,955	,0.6092,	0.0000,	0.0420
2024-04-04 20:50:37.803901	,956	,0.6018,	0.0000,	0.0420
2024-04-04 20:50:54.434362	,957	,0.6279,	0.0000,	0.0420
2024-04-04 20:51:11.066047	,958	,0.6088,	0.0000,	0.0420
2024-04-04 20:51:27.785383	,959	,0.5988,	0.0000,	0.0420
2024-04-04 20:51:44.382509	,960	,0.5849,	0.0000,	0.0420
2024-04-04 20:52:00.849307	,961	,0.6754,	0.0000,	0.0420
2024-04-04 20:52:17.522679	,962	,0.6034,	0.0000,	0.0420
2024-04-04 20:52:33.953728	,963	,0.5905,	0.0000,	0.0420
2024-04-04 20:52:50.703496	,964	,0.6312,	0.0000,	0.0420
2024-04-04 20:53:07.399812	,965	,0.5951,	0.0000,	0.0420
2024-04-04 20:53:24.552751	,966	,0.6440,	0.0000,	0.0420
2024-04-04 20:53:40.877291	,967	,0.6148,	0.0000,	0.0420
2024-04-04 20:53:57.220714	,968	,0.6163,	0.0000,	0.0420
2024-04-04 20:54:13.700892	,969	,0.6048,	0.0000,	0.0420
2024-04-04 20:54:30.023717	,970	,0.5910,	0.0000,	0.0420
2024-04-04 20:54:46.322767	,971	,0.6171,	0.0000,	0.0420
2024-04-04 20:55:02.644033	,972	,0.6082,	0.0000,	0.0420
2024-04-04 20:55:19.345801	,973	,0.5919,	0.0000,	0.0420
2024-04-04 20:55:35.798989	,974	,0.6325,	0.0000,	0.0420
2024-04-04 20:55:52.201308	,975	,0.6010,	0.0000,	0.0420
2024-04-04 20:56:08.473291	,976	,0.6110,	0.0000,	0.0420
2024-04-04 20:56:24.838949	,977	,0.5962,	0.0000,	0.0420
2024-04-04 20:56:41.196027	,978	,0.6188,	0.0000,	0.0420
2024-04-04 20:56:57.664626	,979	,0.6261,	0.0000,	0.0420
2024-04-04 20:57:14.159670	,980	,0.6063,	0.0000,	0.0420
2024-04-04 20:57:30.447571	,981	,0.6208,	0.0000,	0.0420
2024-04-04 20:57:46.934437	,982	,0.5968,	0.0000,	0.0420
2024-04-04 20:58:03.286854	,983	,0.5799,	0.0000,	0.0420
2024-04-04 20:58:17.790042	,984	,0.6028,	0.0000,	0.0420
2024-04-04 20:58:32.095774	,985	,0.5972,	0.0000,	0.0420
2024-04-04 20:58:46.549353	,986	,0.6128,	0.0000,	0.0420
2024-04-04 20:59:00.827674	,987	,0.6412,	0.0000,	0.0420
2024-04-04 20:59:15.178925	,988	,0.6296,	0.0000,	0.0420
2024-04-04 20:59:29.604923	,989	,0.6424,	0.0000,	0.0420
2024-04-04 20:59:44.264271	,990	,0.6360,	0.0000,	0.0420
2024-04-04 20:59:58.939189	,991	,0.5828,	0.0000,	0.0420
2024-04-04 21:00:13.557694	,992	,0.6003,	0.0000,	0.0420
2024-04-04 21:00:28.044028	,993	,0.5966,	0.0000,	0.0420
2024-04-04 21:00:42.488633	,994	,0.6181,	0.0000,	0.0420
2024-04-04 21:00:56.949411	,995	,0.6255,	0.0000,	0.0420
2024-04-04 21:01:11.438820	,996	,0.6160,	0.0000,	0.0420
2024-04-04 21:01:26.620922	,997	,0.6103,	0.0000,	0.0420
2024-04-04 21:01:41.708840	,998	,0.5884,	0.0000,	0.0420
2024-04-04 21:01:56.400754	,999	,0.6326,	0.0000,	0.0420
2024-04-04 21:02:11.284736	,1000	,0.5835,	0.0000,	0.0420
2024-04-04 21:02:25.782652	,1001	,0.6027,	0.0000,	0.0420
2024-04-04 21:02:40.010464	,1002	,0.5959,	0.0000,	0.0420
2024-04-04 21:02:54.407086	,1003	,0.6261,	0.0000,	0.0420
2024-04-04 21:03:08.781747	,1004	,0.6091,	0.0000,	0.0420
2024-04-04 21:03:22.952834	,1005	,0.6258,	0.0000,	0.0420
2024-04-04 21:03:37.281886	,1006	,0.6183,	0.0000,	0.0420
2024-04-04 21:03:51.589794	,1007	,0.6422,	0.0000,	0.0420
2024-04-04 21:04:05.890376	,1008	,0.6107,	0.0000,	0.0420
2024-04-04 21:04:20.237788	,1009	,0.5828,	0.0000,	0.0420
2024-04-04 21:04:34.532563	,1010	,0.5723,	0.0000,	0.0420
2024-04-04 21:04:48.824714	,1011	,0.6073,	0.0000,	0.0420
2024-04-04 21:05:03.070046	,1012	,0.6021,	0.0000,	0.0420
2024-04-04 21:05:17.244493	,1013	,0.6193,	0.0000,	0.0420
2024-04-04 21:05:33.967096	,1014	,0.5885,	0.0000,	0.0420
2024-04-04 21:05:50.320582	,1015	,0.6195,	0.0000,	0.0420
2024-04-04 21:06:07.684172	,1016	,0.6080,	0.0000,	0.0420
2024-04-04 21:06:25.310170	,1017	,0.5976,	0.0000,	0.0420
2024-04-04 21:06:43.049140	,1018	,0.6332,	0.0000,	0.0420
2024-04-04 21:07:01.354333	,1019	,0.6062,	0.0000,	0.0420
2024-04-04 21:07:19.707142	,1020	,0.6191,	0.0000,	0.0420
2024-04-04 21:07:37.201141	,1021	,0.6056,	0.0000,	0.0420
2024-04-04 21:07:54.414183	,1022	,0.5994,	0.0000,	0.0420
2024-04-04 21:08:11.443131	,1023	,0.5948,	0.0000,	0.0420
2024-04-04 21:08:28.645232	,1024	,0.5669,	0.0000,	0.0420
2024-04-04 21:08:45.545410	,1025	,0.6133,	0.0000,	0.0420
2024-04-04 21:09:02.841766	,1026	,0.6089,	0.0000,	0.0420
2024-04-04 21:09:20.364797	,1027	,0.6001,	0.0000,	0.0420
2024-04-04 21:09:37.780870	,1028	,0.5863,	0.0000,	0.0420
2024-04-04 21:09:54.959339	,1029	,0.6285,	0.0000,	0.0420
2024-04-04 21:10:11.969086	,1030	,0.6079,	0.0000,	0.0420
2024-04-04 21:10:28.842612	,1031	,0.6242,	0.0000,	0.0420
2024-04-04 21:10:44.682379	,1032	,0.5985,	0.0000,	0.0420
2024-04-04 21:11:00.230337	,1033	,0.6192,	0.0000,	0.0420
2024-04-04 21:11:16.327508	,1034	,0.6021,	0.0000,	0.0420
2024-04-04 21:11:32.788182	,1035	,0.6076,	0.0000,	0.0420
2024-04-04 21:11:48.526340	,1036	,0.6125,	0.0000,	0.0420
2024-04-04 21:12:04.867909	,1037	,0.5899,	0.0000,	0.0420
2024-04-04 21:12:20.451745	,1038	,0.6032,	0.0000,	0.0420
2024-04-04 21:12:35.609416	,1039	,0.6330,	0.0000,	0.0420
2024-04-04 21:12:51.675591	,1040	,0.6165,	0.0000,	0.0420
2024-04-04 21:13:07.660664	,1041	,0.6350,	0.0000,	0.0420
2024-04-04 21:13:23.985341	,1042	,0.5944,	0.0000,	0.0420
2024-04-04 21:13:40.611186	,1043	,0.6004,	0.0000,	0.0420
2024-04-04 21:13:56.801567	,1044	,0.6220,	0.0000,	0.0420
2024-04-04 21:14:12.599401	,1045	,0.6052,	0.0000,	0.0420
2024-04-04 21:14:28.649736	,1046	,0.6325,	0.0000,	0.0420
2024-04-04 21:14:44.756527	,1047	,0.6091,	0.0000,	0.0420
2024-04-04 21:15:02.134444	,1048	,0.6066,	0.0000,	0.0420
2024-04-04 21:15:19.245986	,1049	,0.6065,	0.0000,	0.0420
2024-04-04 21:15:35.993720	,1050	,0.6305,	0.0000,	0.0420
2024-04-04 21:15:53.223686	,1051	,0.6304,	0.0000,	0.0420
2024-04-04 21:16:09.963210	,1052	,0.6054,	0.0000,	0.0420
2024-04-04 21:16:27.001455	,1053	,0.6156,	0.0000,	0.0420
2024-04-04 21:16:43.947817	,1054	,0.5958,	0.0000,	0.0420
2024-04-04 21:17:00.896559	,1055	,0.6296,	0.0000,	0.0420
2024-04-04 21:17:17.957349	,1056	,0.6008,	0.0000,	0.0420
2024-04-04 21:17:34.884707	,1057	,0.5808,	0.0000,	0.0420
2024-04-04 21:17:51.574567	,1058	,0.6070,	0.0000,	0.0420
2024-04-04 21:18:08.118257	,1059	,0.6206,	0.0000,	0.0420
2024-04-04 21:18:24.747613	,1060	,0.6084,	0.0000,	0.0420
2024-04-04 21:18:41.243517	,1061	,0.6117,	0.0000,	0.0420
2024-04-04 21:18:57.896248	,1062	,0.6115,	0.0000,	0.0420
2024-04-04 21:19:14.438553	,1063	,0.6125,	0.0000,	0.0420
2024-04-04 21:19:30.012036	,1064	,0.6164,	0.0000,	0.0420
2024-04-04 21:19:44.309501	,1065	,0.6134,	0.0000,	0.0420
2024-04-04 21:19:58.729569	,1066	,0.6097,	0.0000,	0.0420
2024-04-04 21:20:13.024387	,1067	,0.5869,	0.0000,	0.0420
2024-04-04 21:20:27.303020	,1068	,0.6190,	0.0000,	0.0420
2024-04-04 21:20:41.713587	,1069	,0.6241,	0.0000,	0.0420
2024-04-04 21:20:56.012258	,1070	,0.6067,	0.0000,	0.0420
2024-04-04 21:21:10.180985	,1071	,0.6161,	0.0000,	0.0420
2024-04-04 21:21:26.648855	,1072	,0.5760,	0.0000,	0.0420
2024-04-04 21:21:43.161707	,1073	,0.6277,	0.0000,	0.0420
2024-04-04 21:22:00.021475	,1074	,0.6078,	0.0000,	0.0420
2024-04-04 21:22:16.637742	,1075	,0.6088,	0.0000,	0.0420
2024-04-04 21:22:33.011755	,1076	,0.6190,	0.0000,	0.0420
2024-04-04 21:22:49.710341	,1077	,0.6154,	0.0000,	0.0420
2024-04-04 21:23:05.045967	,1078	,0.6054,	0.0000,	0.0420
2024-04-04 21:23:19.624334	,1079	,0.6311,	0.0000,	0.0420
2024-04-04 21:23:34.164196	,1080	,0.6126,	0.0000,	0.0420
2024-04-04 21:23:51.351845	,1081	,0.5781,	0.0000,	0.0420
2024-04-04 21:24:07.483511	,1082	,0.6357,	0.0000,	0.0420
2024-04-04 21:24:23.845534	,1083	,0.6349,	0.0000,	0.0420
2024-04-04 21:24:40.216990	,1084	,0.6005,	0.0000,	0.0420
2024-04-04 21:24:56.700271	,1085	,0.6144,	0.0000,	0.0420
2024-04-04 21:25:12.988405	,1086	,0.5964,	0.0000,	0.0420
2024-04-04 21:25:29.419561	,1087	,0.6114,	0.0000,	0.0420
2024-04-04 21:25:45.902999	,1088	,0.5996,	0.0000,	0.0420
2024-04-04 21:26:02.473441	,1089	,0.5963,	0.0000,	0.0420
2024-04-04 21:26:18.948477	,1090	,0.6033,	0.0000,	0.0420
2024-04-04 21:26:36.256723	,1091	,0.5958,	0.0000,	0.0420
2024-04-04 21:26:54.121978	,1092	,0.6000,	0.0000,	0.0420
2024-04-04 21:27:11.961670	,1093	,0.6273,	0.0000,	0.0420
2024-04-04 21:27:30.359962	,1094	,0.5936,	0.0000,	0.0420
2024-04-04 21:27:48.225032	,1095	,0.6042,	0.0000,	0.0420
2024-04-04 21:28:05.388609	,1096	,0.5947,	0.0000,	0.0420
2024-04-04 21:28:19.886688	,1097	,0.6271,	0.0000,	0.0420
2024-04-04 21:28:34.233177	,1098	,0.6277,	0.0000,	0.0420
2024-04-04 21:28:48.559505	,1099	,0.5960,	0.0000,	0.0420
2024-04-04 21:29:03.253844	,1100	,0.5871,	0.0000,	0.0420
2024-04-04 21:29:17.756496	,1101	,0.6074,	0.0000,	0.0420
2024-04-04 21:29:32.120880	,1102	,0.6418,	0.0000,	0.0420
2024-04-04 21:29:46.315587	,1103	,0.6167,	0.0000,	0.0420
2024-04-04 21:30:00.505645	,1104	,0.5703,	0.0000,	0.0420
2024-04-04 21:30:14.912961	,1105	,0.6177,	0.0000,	0.0420
2024-04-04 21:30:29.168224	,1106	,0.5948,	0.0000,	0.0420
2024-04-04 21:30:43.363837	,1107	,0.6130,	0.0000,	0.0420
2024-04-04 21:30:57.717390	,1108	,0.5786,	0.0000,	0.0420
2024-04-04 21:31:11.998398	,1109	,0.6189,	0.0000,	0.0420
2024-04-04 21:31:26.291479	,1110	,0.6044,	0.0000,	0.0420
2024-04-04 21:31:40.703368	,1111	,0.5979,	0.0000,	0.0420
2024-04-04 21:31:55.036820	,1112	,0.5999,	0.0000,	0.0420
2024-04-04 21:32:09.574929	,1113	,0.6005,	0.0000,	0.0420
2024-04-04 21:32:23.842217	,1114	,0.6025,	0.0000,	0.0420
2024-04-04 21:32:38.860088	,1115	,0.5946,	0.0000,	0.0420
2024-04-04 21:32:53.583092	,1116	,0.5743,	0.0000,	0.0420
2024-04-04 21:33:08.804813	,1117	,0.6032,	0.0000,	0.0420
2024-04-04 21:33:23.190431	,1118	,0.5860,	0.0000,	0.0420
2024-04-04 21:33:37.333550	,1119	,0.6319,	0.0000,	0.0420
2024-04-04 21:33:51.657152	,1120	,0.6127,	0.0000,	0.0420
2024-04-04 21:34:05.962197	,1121	,0.5919,	0.0000,	0.0420
2024-04-04 21:34:20.473833	,1122	,0.6019,	0.0000,	0.0420
2024-04-04 21:34:34.703448	,1123	,0.6184,	0.0000,	0.0420
2024-04-04 21:34:49.065541	,1124	,0.6031,	0.0000,	0.0420
2024-04-04 21:35:03.365054	,1125	,0.6251,	0.0000,	0.0420
2024-04-04 21:35:17.726630	,1126	,0.6073,	0.0000,	0.0420
