Epoch	Train Loss	Train Accuracy	Validation Accuracy
2024-03-14 19:55:14.046501	,753	,0.9824,	0.0000,	0.0000
2024-03-14 19:55:14.055530	,754	,0.8742,	0.0000,	0.0000
2024-03-14 19:55:14.063167	,755	,0.9925,	0.0000,	0.0000
2024-03-14 19:55:14.071406	,756	,0.7550,	0.0000,	0.0000
2024-03-14 19:55:14.079921	,757	,0.7987,	0.0000,	0.0000
2024-03-14 19:55:14.089010	,758	,0.8128,	0.0000,	0.0000
2024-03-14 19:55:14.096014	,759	,1.1806,	0.0000,	0.0000
2024-03-14 19:55:14.105122	,760	,1.0259,	0.0000,	0.0000
2024-03-14 19:55:14.112449	,761	,1.0351,	0.0000,	0.0000
2024-03-14 19:55:14.120465	,762	,1.1564,	0.0000,	0.0000
2024-03-14 19:55:14.130972	,763	,0.8638,	0.0000,	0.0000
2024-03-14 19:55:14.139265	,764	,0.9650,	0.0000,	0.0000
2024-03-14 19:55:14.147773	,765	,0.8330,	0.0000,	0.0000
2024-03-14 19:55:14.154473	,766	,0.7884,	0.0000,	0.0000
2024-03-14 19:55:14.162983	,767	,0.8029,	0.0000,	0.0000
2024-03-14 19:55:14.170000	,768	,0.8980,	0.0000,	0.0000
2024-03-14 19:55:14.181017	,769	,0.7689,	0.0000,	0.0000
2024-03-14 19:55:14.190030	,770	,1.0036,	0.0000,	0.0000
2024-03-14 19:55:14.197008	,771	,0.8916,	0.0000,	0.0000
2024-03-14 19:55:14.204011	,772	,0.9880,	0.0000,	0.0000
2024-03-14 19:55:14.211519	,773	,0.9392,	0.0000,	0.0000
2024-03-14 19:55:14.219532	,774	,0.9967,	0.0000,	0.0000
2024-03-14 19:55:14.227035	,775	,0.9119,	0.0000,	0.0000
2024-03-14 19:55:14.234039	,776	,0.9004,	0.0000,	0.0000
2024-03-14 19:55:14.239545	,777	,0.9137,	0.0000,	0.0000
2024-03-14 19:55:14.249952	,778	,0.9650,	0.0000,	0.0000
2024-03-14 19:55:14.260970	,779	,0.8353,	0.0000,	0.0000
2024-03-14 19:55:14.268480	,780	,0.7886,	0.0000,	0.0000
2024-03-14 19:55:14.278131	,781	,0.9911,	0.0000,	0.0000
2024-03-14 19:55:14.285720	,782	,0.9577,	0.0000,	0.0000
2024-03-14 19:55:14.295443	,783	,1.0163,	0.0000,	0.0000
2024-03-14 19:55:14.303378	,784	,0.8105,	0.0000,	0.0000
2024-03-14 19:55:14.311803	,785	,0.6667,	0.0000,	0.0000
2024-03-14 19:55:14.321260	,786	,0.9172,	0.0000,	0.0000
2024-03-14 19:55:14.334343	,787	,0.8824,	0.0000,	0.0000
2024-03-14 19:55:14.342739	,788	,1.0456,	0.0000,	0.0000
2024-03-14 19:55:14.352808	,789	,0.7994,	0.0000,	0.0000
2024-03-14 19:55:14.362802	,790	,1.1571,	0.0000,	0.0000
2024-03-14 19:55:14.370166	,791	,0.8813,	0.0000,	0.0000
2024-03-14 19:55:14.377128	,792	,0.7368,	0.0000,	0.0000
2024-03-14 19:55:14.385711	,793	,0.8199,	0.0000,	0.0000
2024-03-14 19:55:14.392767	,794	,1.1257,	0.0000,	0.0000
2024-03-14 19:55:14.402850	,795	,1.0801,	0.0000,	0.0000
2024-03-14 19:55:14.409865	,796	,1.1194,	0.0000,	0.0000
2024-03-14 19:55:14.417950	,797	,0.8687,	0.0000,	0.0000
2024-03-14 19:55:14.425101	,798	,0.8789,	0.0000,	0.0000
2024-03-14 19:55:14.432715	,799	,0.9285,	0.0000,	0.0000
2024-03-14 19:55:14.439242	,800	,0.8337,	0.0000,	0.0000
2024-03-14 19:55:14.447754	,801	,0.9661,	0.0000,	0.0000
2024-03-14 19:55:14.454262	,802	,0.9060,	0.0000,	0.0000
2024-03-14 19:55:14.462308	,803	,0.9596,	0.0000,	0.0000
2024-03-14 19:55:14.470328	,804	,0.8625,	0.0000,	0.0000
2024-03-14 19:55:14.476831	,805	,1.0088,	0.0000,	0.0000
2024-03-14 19:55:14.485342	,806	,0.7886,	0.0000,	0.0000
2024-03-14 19:55:14.491847	,807	,0.9588,	0.0000,	0.0000
2024-03-14 19:55:14.499356	,808	,0.6585,	0.0000,	0.0000
2024-03-14 19:55:14.505862	,809	,1.0571,	0.0000,	0.0000
2024-03-14 19:55:14.514374	,810	,1.0922,	0.0000,	0.0000
2024-03-14 19:55:14.522588	,811	,0.7717,	0.0000,	0.0000
2024-03-14 19:55:14.532786	,812	,0.7114,	0.0000,	0.0000
2024-03-14 19:55:14.539800	,813	,0.7762,	0.0000,	0.0000
2024-03-14 19:55:14.551107	,814	,1.1331,	0.0000,	0.0000
2024-03-14 19:55:14.562189	,815	,1.0454,	0.0000,	0.0000
2024-03-14 19:55:14.570413	,816	,0.8648,	0.0000,	0.0000
2024-03-14 19:55:14.578601	,817	,0.8029,	0.0000,	0.0000
2024-03-14 19:55:14.586729	,818	,0.7676,	0.0000,	0.0000
2024-03-14 19:55:14.593736	,819	,0.8752,	0.0000,	0.0000
2024-03-14 19:55:14.601752	,820	,0.7992,	0.0000,	0.0000
2024-03-14 19:55:14.611262	,821	,0.8693,	0.0000,	0.0000
2024-03-14 19:55:14.617981	,822	,0.8224,	0.0000,	0.0000
2024-03-14 19:55:14.623980	,823	,1.0216,	0.0000,	0.0000
2024-03-14 19:55:14.631930	,824	,0.9442,	0.0000,	0.0000
2024-03-14 19:55:14.638446	,825	,0.8764,	0.0000,	0.0000
2024-03-14 19:55:14.647008	,826	,0.9390,	0.0000,	0.0000
2024-03-14 19:55:14.654955	,827	,0.8760,	0.0000,	0.0000
2024-03-14 19:55:14.664377	,828	,0.8698,	0.0000,	0.0000
2024-03-14 19:55:14.670886	,829	,0.8792,	0.0000,	0.0000
2024-03-14 19:55:14.678274	,830	,0.8179,	0.0000,	0.0000
2024-03-14 19:55:14.685275	,831	,0.9034,	0.0000,	0.0000
2024-03-14 19:55:14.693574	,832	,0.8659,	0.0000,	0.0000
2024-03-14 19:55:14.701080	,833	,0.6806,	0.0000,	0.0000
2024-03-14 19:55:14.710771	,834	,1.0120,	0.0000,	0.0000
2024-03-14 19:55:14.717275	,835	,1.0088,	0.0000,	0.0000
2024-03-14 19:55:14.724783	,836	,0.8640,	0.0000,	0.0000
2024-03-14 19:55:14.731920	,837	,1.0779,	0.0000,	0.0000
2024-03-14 19:55:14.740620	,838	,0.8488,	0.0000,	0.0000
2024-03-14 19:55:14.747126	,839	,0.8177,	0.0000,	0.0000
2024-03-14 19:55:14.756131	,840	,0.8942,	0.0000,	0.0000
2024-03-14 19:55:14.763113	,841	,0.9330,	0.0000,	0.0000
2024-03-14 19:55:14.770621	,842	,0.9847,	0.0000,	0.0000
2024-03-14 19:55:14.777146	,843	,0.7878,	0.0000,	0.0000
2024-03-14 19:55:14.784763	,844	,0.9484,	0.0000,	0.0000
2024-03-14 19:55:14.792454	,845	,1.1288,	0.0000,	0.0000
2024-03-14 19:55:14.799971	,846	,0.8544,	0.0000,	0.0000
2024-03-14 19:55:14.806981	,847	,0.9472,	0.0000,	0.0000
2024-03-14 19:55:14.813984	,848	,0.8429,	0.0000,	0.0000
2024-03-14 19:55:14.820491	,849	,0.9768,	0.0000,	0.0000
2024-03-14 19:55:14.827168	,850	,0.8931,	0.0000,	0.0000
2024-03-14 19:55:14.834174	,851	,0.9021,	0.0000,	0.0000
2024-03-14 19:55:14.840679	,852	,0.8237,	0.0000,	0.0000
2024-03-14 19:55:14.848220	,853	,0.9234,	0.0000,	0.0000
2024-03-14 19:55:14.855726	,854	,0.8328,	0.0000,	0.0000
2024-03-14 19:55:14.863234	,855	,0.8352,	0.0000,	0.0000
2024-03-14 19:55:14.870249	,856	,0.8774,	0.0000,	0.0000
2024-03-14 19:55:14.879111	,857	,1.1091,	0.0000,	0.0000
2024-03-14 19:55:14.888122	,858	,1.1499,	0.0000,	0.0000
2024-03-14 19:55:14.895643	,859	,1.1025,	0.0000,	0.0000
2024-03-14 19:55:14.903659	,860	,0.7550,	0.0000,	0.0000
2024-03-14 19:55:14.911770	,861	,0.8511,	0.0000,	0.0000
2024-03-14 19:55:14.918788	,862	,0.8812,	0.0000,	0.0000
2024-03-14 19:55:14.925470	,863	,0.9061,	0.0000,	0.0000
2024-03-14 19:55:14.933495	,864	,0.7873,	0.0000,	0.0000
2024-03-14 19:55:14.942000	,865	,1.0393,	0.0000,	0.0000
2024-03-14 19:55:14.949699	,866	,0.6849,	0.0000,	0.0000
2024-03-14 19:55:14.957750	,867	,0.8719,	0.0000,	0.0000
2024-03-14 19:55:14.965761	,868	,1.0082,	0.0000,	0.0000
2024-03-14 19:55:14.972271	,869	,0.8726,	0.0000,	0.0000
2024-03-14 19:55:14.981827	,870	,0.9520,	0.0000,	0.0000
2024-03-14 19:55:14.988334	,871	,0.9969,	0.0000,	0.0000
2024-03-14 19:55:14.996845	,872	,0.9734,	0.0000,	0.0000
2024-03-14 19:55:15.006849	,873	,0.8744,	0.0000,	0.0000
2024-03-14 19:55:15.020720	,874	,1.0307,	0.0000,	0.0000
2024-03-14 19:55:15.027976	,875	,1.0213,	0.0000,	0.0000
2024-03-14 19:55:15.036000	,876	,0.9387,	0.0000,	0.0000
2024-03-14 19:55:15.042509	,877	,0.9301,	0.0000,	0.0000
2024-03-14 19:55:15.050330	,878	,0.8208,	0.0000,	0.0000
2024-03-14 19:55:15.057089	,879	,0.9463,	0.0000,	0.0000
2024-03-14 19:55:15.066114	,880	,0.8212,	0.0000,	0.0000
2024-03-14 19:55:15.076126	,881	,0.8171,	0.0000,	0.0000
2024-03-14 19:55:15.084493	,882	,0.8810,	0.0000,	0.0000
2024-03-14 19:55:15.091998	,883	,0.8793,	0.0000,	0.0000
2024-03-14 19:55:15.100046	,884	,0.8343,	0.0000,	0.0000
2024-03-14 19:55:15.107549	,885	,0.8349,	0.0000,	0.0000
2024-03-14 19:55:15.116679	,886	,0.9742,	0.0000,	0.0000
2024-03-14 19:55:15.124685	,887	,0.9920,	0.0000,	0.0000
2024-03-14 19:55:15.135621	,888	,0.8806,	0.0000,	0.0000
2024-03-14 19:55:15.143663	,889	,0.8889,	0.0000,	0.0000
2024-03-14 19:55:15.151769	,890	,1.1227,	0.0000,	0.0000
2024-03-14 19:55:15.159277	,891	,0.9080,	0.0000,	0.0000
2024-03-14 19:55:15.167688	,892	,0.8327,	0.0000,	0.0000
2024-03-14 19:55:15.175837	,893	,0.8289,	0.0000,	0.0000
2024-03-14 19:55:15.184766	,894	,0.8140,	0.0000,	0.0000
2024-03-14 19:55:15.192865	,895	,0.8706,	0.0000,	0.0000
2024-03-14 19:55:15.200968	,896	,1.0982,	0.0000,	0.0000
2024-03-14 19:55:15.206986	,897	,0.8388,	0.0000,	0.0000
2024-03-14 19:55:15.215311	,898	,0.9493,	0.0000,	0.0000
2024-03-14 19:55:15.223348	,899	,0.8729,	0.0000,	0.0000
2024-03-14 19:55:15.230853	,900	,1.0335,	0.0000,	0.0000
2024-03-14 19:55:15.239452	,901	,0.9171,	0.0000,	0.0000
2024-03-14 19:55:15.251044	,902	,0.9105,	0.0000,	0.0000
2024-03-14 19:55:15.257564	,903	,0.8399,	0.0000,	0.0000
2024-03-14 19:55:15.265567	,904	,0.8550,	0.0000,	0.0000
2024-03-14 19:55:15.273286	,905	,1.1472,	0.0000,	0.0000
2024-03-14 19:55:15.279796	,906	,0.9835,	0.0000,	0.0000
2024-03-14 19:55:15.290333	,907	,0.9574,	0.0000,	0.0000
2024-03-14 19:55:15.300027	,908	,1.0384,	0.0000,	0.0000
2024-03-14 19:55:15.305552	,909	,1.0405,	0.0000,	0.0000
2024-03-14 19:55:15.315377	,910	,0.8701,	0.0000,	0.0000
2024-03-14 19:55:15.321900	,911	,0.6682,	0.0000,	0.0000
2024-03-14 19:55:15.329986	,912	,1.1048,	0.0000,	0.0000
2024-03-14 19:55:15.340000	,913	,0.8647,	0.0000,	0.0000
2024-03-14 19:55:15.348508	,914	,0.9882,	0.0000,	0.0000
2024-03-14 19:55:15.354511	,915	,0.9216,	0.0000,	0.0000
2024-03-14 19:55:15.362135	,916	,1.0810,	0.0000,	0.0000
2024-03-14 19:55:15.370030	,917	,0.9433,	0.0000,	0.0000
2024-03-14 19:55:15.377031	,918	,0.9346,	0.0000,	0.0000
2024-03-14 19:55:15.385006	,919	,0.9905,	0.0000,	0.0000
2024-03-14 19:55:15.390513	,920	,1.1031,	0.0000,	0.0000
2024-03-14 19:55:15.399742	,921	,0.7629,	0.0000,	0.0000
2024-03-14 19:55:15.406742	,922	,0.6757,	0.0000,	0.0000
2024-03-14 19:55:15.414765	,923	,0.9595,	0.0000,	0.0000
2024-03-14 19:55:15.421271	,924	,1.0731,	0.0000,	0.0000
2024-03-14 19:55:15.428696	,925	,0.7230,	0.0000,	0.0000
2024-03-14 19:55:15.437205	,926	,0.8879,	0.0000,	0.0000
2024-03-14 19:55:15.444216	,927	,1.0692,	0.0000,	0.0000
2024-03-14 19:55:15.453722	,928	,0.8054,	0.0000,	0.0000
2024-03-14 19:55:15.463291	,929	,0.8686,	0.0000,	0.0000
2024-03-14 19:55:15.469806	,930	,1.0357,	0.0000,	0.0000
2024-03-14 19:55:15.476829	,931	,0.8822,	0.0000,	0.0000
2024-03-14 19:55:15.483950	,932	,1.0479,	0.0000,	0.0000
2024-03-14 19:55:15.490455	,933	,0.9688,	0.0000,	0.0000
2024-03-14 19:55:15.500470	,934	,1.0764,	0.0000,	0.0000
2024-03-14 19:55:15.509033	,935	,1.0791,	0.0000,	0.0000
2024-03-14 19:55:31.809127	,936	,0.8436,	0.0000,	0.0000
2024-03-14 19:55:31.830906	,937	,0.9082,	0.0000,	0.0000
2024-03-14 19:55:31.858815	,938	,1.0041,	0.0000,	0.0000
2024-03-14 19:55:31.877184	,939	,0.8038,	0.0000,	0.0000
2024-03-14 19:55:31.894684	,940	,1.1403,	0.0000,	0.0000
2024-03-14 19:55:31.910217	,941	,0.9667,	0.0000,	0.0000
2024-03-14 19:55:31.926723	,942	,0.9229,	0.0000,	0.0000
2024-03-14 19:55:31.944904	,943	,0.8645,	0.0000,	0.0000
2024-03-14 19:55:31.959443	,944	,1.1145,	0.0000,	0.0000
2024-03-14 19:55:31.976053	,945	,0.8514,	0.0000,	0.0000
2024-03-14 19:55:31.985565	,946	,1.1178,	0.0000,	0.0000
2024-03-14 19:55:31.993591	,947	,0.9999,	0.0000,	0.0000
2024-03-14 19:55:32.002249	,948	,0.8656,	0.0000,	0.0000
2024-03-14 19:55:32.010117	,949	,0.8980,	0.0000,	0.0000
2024-03-14 19:55:32.017622	,950	,0.8497,	0.0000,	0.0000
2024-03-14 19:55:32.023626	,951	,0.7098,	0.0000,	0.0000
2024-03-14 19:55:32.032135	,952	,0.8772,	0.0000,	0.0000
2024-03-14 19:55:32.042155	,953	,0.9717,	0.0000,	0.0000
2024-03-14 19:55:32.049911	,954	,0.8646,	0.0000,	0.0000
2024-03-14 19:55:32.057233	,955	,1.0402,	0.0000,	0.0000
2024-03-14 19:55:32.065245	,956	,1.0115,	0.0000,	0.0000
2024-03-14 19:55:32.072277	,957	,1.0162,	0.0000,	0.0000
2024-03-14 19:55:32.079800	,958	,0.7382,	0.0000,	0.0000
2024-03-14 19:55:32.088571	,959	,0.9695,	0.0000,	0.0000
2024-03-14 19:55:32.098115	,960	,0.7245,	0.0000,	0.0000
2024-03-14 19:55:32.105629	,961	,1.1866,	0.0000,	0.0000
2024-03-14 19:55:32.117189	,962	,0.9316,	0.0000,	0.0000
2024-03-14 19:55:32.123192	,963	,1.0223,	0.0000,	0.0000
2024-03-14 19:55:32.132702	,964	,0.7336,	0.0000,	0.0000
2024-03-14 19:55:32.141214	,965	,0.9655,	0.0000,	0.0000
2024-03-14 19:55:32.151238	,966	,0.8926,	0.0000,	0.0000
2024-03-14 19:55:32.159745	,967	,0.8946,	0.0000,	0.0000
2024-03-14 19:55:32.172135	,968	,0.9716,	0.0000,	0.0000
2024-03-14 19:55:32.182451	,969	,0.9346,	0.0000,	0.0000
2024-03-14 19:55:32.188474	,970	,0.8125,	0.0000,	0.0000
2024-03-14 19:55:32.197768	,971	,0.8584,	0.0000,	0.0000
2024-03-14 19:55:32.207788	,972	,0.9691,	0.0000,	0.0000
2024-03-14 19:55:32.218244	,973	,0.8791,	0.0000,	0.0000
2024-03-14 19:55:32.231274	,974	,0.9555,	0.0000,	0.0000
2024-03-14 19:55:32.241852	,975	,0.8400,	0.0000,	0.0000
2024-03-14 19:55:32.248807	,976	,0.9002,	0.0000,	0.0000
2024-03-14 19:55:32.255806	,977	,0.9803,	0.0000,	0.0000
2024-03-14 19:55:32.264823	,978	,1.0830,	0.0000,	0.0000
2024-03-14 19:55:32.271334	,979	,1.0555,	0.0000,	0.0000
2024-03-14 19:55:32.280908	,980	,1.0783,	0.0000,	0.0000
2024-03-14 19:55:32.290588	,981	,0.8962,	0.0000,	0.0000
2024-03-14 19:55:32.298563	,982	,0.6463,	0.0000,	0.0000
2024-03-14 19:55:32.305337	,983	,0.8552,	0.0000,	0.0000
2024-03-14 19:55:32.314375	,984	,0.7633,	0.0000,	0.0000
2024-03-14 19:55:32.321901	,985	,1.1171,	0.0000,	0.0000
2024-03-14 19:55:32.328917	,986	,0.9130,	0.0000,	0.0000
2024-03-14 19:55:32.340041	,987	,0.9300,	0.0000,	0.0000
2024-03-14 19:55:32.348056	,988	,1.1067,	0.0000,	0.0000
2024-03-14 19:55:32.354715	,989	,0.9797,	0.0000,	0.0000
2024-03-14 19:55:32.365342	,990	,1.0120,	0.0000,	0.0000
2024-03-14 19:55:32.370854	,991	,1.0118,	0.0000,	0.0000
2024-03-14 19:55:32.378866	,992	,0.8399,	0.0000,	0.0000
2024-03-14 19:55:32.386935	,993	,0.9971,	0.0000,	0.0000
2024-03-14 19:55:32.393448	,994	,0.8819,	0.0000,	0.0000
2024-03-14 19:55:32.401870	,995	,1.0182,	0.0000,	0.0000
2024-03-14 19:55:32.408885	,996	,0.8002,	0.0000,	0.0000
2024-03-14 19:55:32.416914	,997	,0.9040,	0.0000,	0.0000
2024-03-14 19:55:32.426973	,998	,0.8310,	0.0000,	0.0000
2024-03-14 19:55:32.434601	,999	,0.8445,	0.0000,	0.0000
2024-03-14 19:55:32.445115	,1000	,0.9145,	0.0000,	0.0000
2024-03-14 19:55:32.452965	,1001	,0.8187,	0.0000,	0.0000
2024-03-14 19:55:32.463063	,1002	,0.9418,	0.0000,	0.0000
2024-03-14 19:55:32.469691	,1003	,0.8067,	0.0000,	0.0000
2024-03-14 19:55:32.477988	,1004	,1.0013,	0.0000,	0.0000
2024-03-14 19:55:32.485499	,1005	,0.8103,	0.0000,	0.0000
2024-03-14 19:55:32.494090	,1006	,0.8028,	0.0000,	0.0000
2024-03-14 19:55:32.502108	,1007	,0.8880,	0.0000,	0.0000
2024-03-14 19:55:32.513119	,1008	,0.9106,	0.0000,	0.0000
2024-03-14 19:55:32.523573	,1009	,0.9479,	0.0000,	0.0000
2024-03-14 19:55:32.532583	,1010	,0.9814,	0.0000,	0.0000
2024-03-14 19:55:32.539092	,1011	,0.9501,	0.0000,	0.0000
2024-03-14 19:55:32.547597	,1012	,0.9140,	0.0000,	0.0000
2024-03-14 19:55:32.555107	,1013	,0.8630,	0.0000,	0.0000
2024-03-14 19:55:32.562315	,1014	,0.8765,	0.0000,	0.0000
2024-03-14 19:55:32.570142	,1015	,0.9503,	0.0000,	0.0000
2024-03-14 19:55:32.577142	,1016	,0.8148,	0.0000,	0.0000
2024-03-14 19:55:32.584374	,1017	,0.9968,	0.0000,	0.0000
2024-03-14 19:55:32.591403	,1018	,0.8870,	0.0000,	0.0000
2024-03-14 19:55:32.599455	,1019	,0.9197,	0.0000,	0.0000
2024-03-14 19:55:32.605454	,1020	,0.9621,	0.0000,	0.0000
2024-03-14 19:55:32.613985	,1021	,0.7926,	0.0000,	0.0000
2024-03-14 19:55:32.620492	,1022	,0.9636,	0.0000,	0.0000
2024-03-14 19:55:32.626996	,1023	,0.7786,	0.0000,	0.0000
2024-03-14 19:55:32.636064	,1024	,1.0061,	0.0000,	0.0000
2024-03-14 19:55:32.642582	,1025	,0.9744,	0.0000,	0.0000
2024-03-14 19:55:32.650597	,1026	,0.8584,	0.0000,	0.0000
2024-03-14 19:55:32.657100	,1027	,0.9607,	0.0000,	0.0000
2024-03-14 19:55:32.665620	,1028	,1.0899,	0.0000,	0.0000
2024-03-14 19:55:32.676928	,1029	,1.0151,	0.0000,	0.0000
2024-03-14 19:55:32.684932	,1030	,0.8828,	0.0000,	0.0000
2024-03-14 19:55:32.691442	,1031	,0.8034,	0.0000,	0.0000
2024-03-14 19:55:32.699456	,1032	,0.9157,	0.0000,	0.0000
2024-03-14 19:55:32.705456	,1033	,0.6880,	0.0000,	0.0000
2024-03-14 19:55:32.714782	,1034	,0.9059,	0.0000,	0.0000
2024-03-14 19:55:32.723279	,1035	,0.7354,	0.0000,	0.0000
2024-03-14 19:55:32.731292	,1036	,0.9778,	0.0000,	0.0000
2024-03-14 19:55:32.742385	,1037	,1.0271,	0.0000,	0.0000
2024-03-14 19:55:32.749902	,1038	,1.0722,	0.0000,	0.0000
2024-03-14 19:55:32.757922	,1039	,0.9049,	0.0000,	0.0000
2024-03-14 19:55:32.765922	,1040	,0.8199,	0.0000,	0.0000
2024-03-14 19:55:32.773496	,1041	,0.8969,	0.0000,	0.0000
2024-03-14 19:55:32.781007	,1042	,0.8301,	0.0000,	0.0000
2024-03-14 19:55:32.787017	,1043	,0.9693,	0.0000,	0.0000
2024-03-14 19:55:32.795532	,1044	,1.2057,	0.0000,	0.0000
2024-03-14 19:55:32.803040	,1045	,0.9363,	0.0000,	0.0000
2024-03-14 19:55:32.810054	,1046	,1.0596,	0.0000,	0.0000
2024-03-14 19:55:32.818184	,1047	,0.9508,	0.0000,	0.0000
2024-03-14 19:55:32.826018	,1048	,0.9040,	0.0000,	0.0000
2024-03-14 19:55:32.833526	,1049	,1.0717,	0.0000,	0.0000
2024-03-14 19:55:32.840031	,1050	,1.2343,	0.0000,	0.0000
2024-03-14 19:55:32.847535	,1051	,0.7640,	0.0000,	0.0000
2024-03-14 19:55:32.857732	,1052	,1.0080,	0.0000,	0.0000
2024-03-14 19:55:32.867786	,1053	,1.1335,	0.0000,	0.0000
2024-03-14 19:55:32.874295	,1054	,0.8930,	0.0000,	0.0000
2024-03-14 19:55:32.883871	,1055	,0.8285,	0.0000,	0.0000
2024-03-14 19:55:32.893407	,1056	,0.9162,	0.0000,	0.0000
2024-03-14 19:55:32.901446	,1057	,0.8821,	0.0000,	0.0000
2024-03-14 19:55:32.907955	,1058	,0.9563,	0.0000,	0.0000
2024-03-14 19:55:32.914959	,1059	,0.7506,	0.0000,	0.0000
2024-03-14 19:55:32.924978	,1060	,1.1463,	0.0000,	0.0000
2024-03-14 19:55:32.934725	,1061	,0.7833,	0.0000,	0.0000
2024-03-14 19:55:32.945236	,1062	,0.8897,	0.0000,	0.0000
2024-03-14 19:55:32.953259	,1063	,0.9759,	0.0000,	0.0000
2024-03-14 19:55:32.960907	,1064	,0.7049,	0.0000,	0.0000
2024-03-14 19:55:32.970922	,1065	,0.8328,	0.0000,	0.0000
2024-03-14 19:55:32.978433	,1066	,1.0782,	0.0000,	0.0000
2024-03-14 19:55:32.985940	,1067	,0.6895,	0.0000,	0.0000
2024-03-14 19:55:32.993552	,1068	,0.8388,	0.0000,	0.0000
2024-03-14 19:55:33.000581	,1069	,1.1815,	0.0000,	0.0000
2024-03-14 19:55:33.008086	,1070	,1.0273,	0.0000,	0.0000
2024-03-14 19:55:33.015596	,1071	,0.9142,	0.0000,	0.0000
2024-03-14 19:55:33.022102	,1072	,0.9493,	0.0000,	0.0000
2024-03-14 19:55:33.030120	,1073	,0.7882,	0.0000,	0.0000
2024-03-14 19:55:33.040103	,1074	,0.9588,	0.0000,	0.0000
2024-03-14 19:55:33.047960	,1075	,0.7446,	0.0000,	0.0000
2024-03-14 19:55:33.054960	,1076	,1.0190,	0.0000,	0.0000
2024-03-14 19:55:33.062983	,1077	,0.9105,	0.0000,	0.0000
2024-03-14 19:55:33.074055	,1078	,1.0005,	0.0000,	0.0000
2024-03-14 19:55:33.080951	,1079	,1.0427,	0.0000,	0.0000
2024-03-14 19:55:33.089460	,1080	,0.9722,	0.0000,	0.0000
2024-03-14 19:55:33.099474	,1081	,0.9477,	0.0000,	0.0000
2024-03-14 19:55:33.112488	,1082	,0.8863,	0.0000,	0.0000
2024-03-14 19:55:33.118994	,1083	,0.7775,	0.0000,	0.0000
2024-03-14 19:55:33.128006	,1084	,0.9829,	0.0000,	0.0000
2024-03-14 19:55:33.135005	,1085	,0.8219,	0.0000,	0.0000
2024-03-14 19:55:33.142512	,1086	,1.0199,	0.0000,	0.0000
2024-03-14 19:55:33.151171	,1087	,0.8575,	0.0000,	0.0000
2024-03-14 19:55:33.158679	,1088	,0.8756,	0.0000,	0.0000
2024-03-14 19:55:33.165678	,1089	,1.2165,	0.0000,	0.0000
2024-03-14 19:55:33.173269	,1090	,0.7925,	0.0000,	0.0000
2024-03-14 19:55:33.180461	,1091	,0.6841,	0.0000,	0.0000
2024-03-14 19:55:33.188483	,1092	,0.9818,	0.0000,	0.0000
2024-03-14 19:55:33.197997	,1093	,1.3433,	0.0000,	0.0000
2024-03-14 19:55:33.204859	,1094	,0.8393,	0.0000,	0.0000
2024-03-14 19:55:33.212375	,1095	,0.9351,	0.0000,	0.0000
2024-03-14 19:55:33.218879	,1096	,0.8278,	0.0000,	0.0000
2024-03-14 19:55:33.226017	,1097	,0.8549,	0.0000,	0.0000
2024-03-14 19:55:33.233533	,1098	,0.6704,	0.0000,	0.0000
2024-03-14 19:55:33.240041	,1099	,0.8533,	0.0000,	0.0000
2024-03-14 19:55:33.247040	,1100	,0.7071,	0.0000,	0.0000
2024-03-14 19:55:33.255056	,1101	,0.8810,	0.0000,	0.0000
2024-03-14 19:55:33.262765	,1102	,0.8738,	0.0000,	0.0000
2024-03-14 19:55:33.270277	,1103	,0.8396,	0.0000,	0.0000
2024-03-14 19:55:33.277783	,1104	,0.8989,	0.0000,	0.0000
2024-03-14 19:55:33.288562	,1105	,0.9396,	0.0000,	0.0000
2024-03-14 19:55:33.297069	,1106	,0.8436,	0.0000,	0.0000
2024-03-14 19:55:33.304579	,1107	,0.7478,	0.0000,	0.0000
2024-03-14 19:55:33.312093	,1108	,1.1144,	0.0000,	0.0000
2024-03-14 19:55:33.320111	,1109	,1.1446,	0.0000,	0.0000
2024-03-14 19:55:33.327111	,1110	,0.9097,	0.0000,	0.0000
2024-03-14 19:55:33.335133	,1111	,0.9604,	0.0000,	0.0000
2024-03-14 19:55:33.342638	,1112	,0.9946,	0.0000,	0.0000
2024-03-14 19:55:33.350864	,1113	,0.9635,	0.0000,	0.0000
2024-03-14 19:55:33.359374	,1114	,1.1813,	0.0000,	0.0000
2024-03-14 19:55:33.370364	,1115	,0.8537,	0.0000,	0.0000
2024-03-14 19:55:33.380679	,1116	,0.9734,	0.0000,	0.0000
2024-03-14 19:55:33.387709	,1117	,0.8505,	0.0000,	0.0000
2024-03-14 19:55:33.395233	,1118	,0.9682,	0.0000,	0.0000
2024-03-14 19:55:33.403317	,1119	,0.9498,	0.0000,	0.0000
2024-03-14 19:55:33.409800	,1120	,0.9496,	0.0000,	0.0000
2024-03-14 19:55:33.417844	,1121	,0.8825,	0.0000,	0.0000
2024-03-14 19:55:33.423841	,1122	,1.0829,	0.0000,	0.0000
2024-03-14 19:55:33.433548	,1123	,1.0334,	0.0000,	0.0000
2024-03-14 19:55:33.441058	,1124	,0.7835,	0.0000,	0.0000
2024-03-14 19:55:33.451089	,1125	,0.7742,	0.0000,	0.0000
2024-03-14 19:55:33.459388	,1126	,1.0965,	0.0000,	0.0000
